  0.619750E-02  0.173381E+08  0.173339E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.173374E+08
  0.630166E-02  0.172876E+08  0.172833E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.172869E+08
  0.640757E-02  0.172363E+08  0.172319E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.172356E+08
  0.651525E-02  0.171843E+08  0.171797E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.171836E+08
  0.662475E-02  0.171315E+08  0.171268E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.171308E+08
  0.673609E-02  0.170780E+08  0.170731E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.170772E+08
  0.684930E-02  0.170237E+08  0.170186E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.170229E+08
  0.696441E-02  0.169685E+08  0.169633E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.169677E+08
  0.708146E-02  0.169126E+08  0.169073E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.169118E+08
  0.720047E-02  0.168559E+08  0.168504E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.168550E+08
  0.732148E-02  0.167984E+08  0.167927E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.167975E+08
  0.744453E-02  0.167400E+08  0.167342E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.167391E+08
  0.756965E-02  0.166809E+08  0.166748E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.166799E+08
  0.769686E-02  0.166209E+08  0.166146E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.166199E+08
  0.782622E-02  0.165601E+08  0.165536E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.165590E+08
  0.795775E-02  0.164984E+08  0.164918E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.164974E+08
  0.809149E-02  0.164359E+08  0.164290E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.164348E+08
  0.822748E-02  0.163725E+08  0.163655E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.163714E+08
  0.836575E-02  0.163083E+08  0.163010E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.163071E+08
  0.850635E-02  0.162432E+08  0.162357E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.162420E+08
  0.864931E-02  0.161772E+08  0.161695E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.161760E+08
  0.879467E-02  0.161103E+08  0.161024E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.161091E+08
  0.894248E-02  0.160426E+08  0.160344E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.160413E+08
  0.909277E-02  0.159740E+08  0.159655E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.159726E+08
  0.924559E-02  0.159044E+08  0.158957E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.159031E+08
  0.940097E-02  0.158340E+08  0.158250E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.158326E+08
  0.955897E-02  0.157626E+08  0.157534E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.157612E+08
  0.971962E-02  0.156904E+08  0.156808E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.156889E+08
  0.988297E-02  0.156172E+08  0.156074E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.156156E+08
  0.100491E-01  0.155430E+08  0.155329E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.155414E+08
  0.102180E-01  0.154679E+08  0.154576E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.154663E+08
  0.103897E-01  0.153919E+08  0.153812E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.153902E+08
  0.105643E-01  0.153150E+08  0.153040E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.153132E+08
  0.107418E-01  0.152370E+08  0.152257E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.152353E+08
  0.109224E-01  0.151582E+08  0.151465E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.151563E+08
  0.111059E-01  0.150783E+08  0.150663E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.150764E+08
  0.112926E-01  0.149975E+08  0.149851E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149955E+08
  0.114824E-01  0.149157E+08  0.149030E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149137E+08
  0.116753E-01  0.148329E+08  0.148198E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148308E+08
  0.118716E-01  0.147491E+08  0.147356E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147470E+08
  0.120711E-01  0.146643E+08  0.146505E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.146621E+08
  0.122740E-01  0.145786E+08  0.145643E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145763E+08
  0.124802E-01  0.144918E+08  0.144771E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.144895E+08
  0.126900E-01  0.144040E+08  0.143889E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.144016E+08
  0.129033E-01  0.143152E+08  0.142997E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.143127E+08
  0.131201E-01  0.142254E+08  0.142095E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.142229E+08
  0.133406E-01  0.141345E+08  0.141182E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.141319E+08
  0.135648E-01  0.140427E+08  0.140259E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.140400E+08
  0.137928E-01  0.139498E+08  0.139325E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.139470E+08
  0.140246E-01  0.138558E+08  0.138381E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.138530E+08
  0.142603E-01  0.137609E+08  0.137427E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.137580E+08
  0.145000E-01  0.136649E+08  0.136462E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.136619E+08
  0.147437E-01  0.135679E+08  0.135487E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.135648E+08
  0.149914E-01  0.134698E+08  0.134501E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.134667E+08
  0.152434E-01  0.133707E+08  0.133505E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.133675E+08
  0.154996E-01  0.132706E+08  0.132498E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.132673E+08
  0.157601E-01  0.131694E+08  0.131481E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.131660E+08
  0.160249E-01  0.130672E+08  0.130453E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.130637E+08
  0.162943E-01  0.129639E+08  0.129415E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.129604E+08
  0.165681E-01  0.128597E+08  0.128367E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.128560E+08
  0.168466E-01  0.127544E+08  0.127308E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.127507E+08
  0.171297E-01  0.126481E+08  0.126239E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.126443E+08
  0.174176E-01  0.125407E+08  0.125160E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.125368E+08
  0.177103E-01  0.124324E+08  0.124071E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.124284E+08
  0.180079E-01  0.123231E+08  0.122971E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.123190E+08
  0.183106E-01  0.122127E+08  0.121862E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.122086E+08
  0.186183E-01  0.121014E+08  0.120743E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.120972E+08
  0.189312E-01  0.119892E+08  0.119614E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.119848E+08
  0.192494E-01  0.118760E+08  0.118475E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.118715E+08
  0.195729E-01  0.117618E+08  0.117328E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.117572E+08
  0.199019E-01  0.116468E+08  0.116170E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.116421E+08
  0.202363E-01  0.115308E+08  0.115004E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.115260E+08
  0.205764E-01  0.114139E+08  0.113829E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.114090E+08
  0.209222E-01  0.112962E+08  0.112646E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.112912E+08
  0.212739E-01  0.111777E+08  0.111454E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.111726E+08
  0.216314E-01  0.110583E+08  0.110253E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.110531E+08
  0.219950E-01  0.109382E+08  0.109046E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.109329E+08
  0.223646E-01  0.108173E+08  0.107830E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.108119E+08
  0.227405E-01  0.106957E+08  0.106608E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.106902E+08
  0.231227E-01  0.105734E+08  0.105378E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.105678E+08
  0.235113E-01  0.104505E+08  0.104143E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.104448E+08
  0.239064E-01  0.103269E+08  0.102901E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.103211E+08
  0.243082E-01  0.102028E+08  0.101654E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.101969E+08
  0.247167E-01  0.100782E+08  0.100401E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.100722E+08
  0.251321E-01  0.995316E+07  0.991446E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.994706E+07
  0.255545E-01  0.982767E+07  0.978837E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.982148E+07
  0.259840E-01  0.970183E+07  0.966194E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.969555E+07
  0.264207E-01  0.957568E+07  0.953523E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.956931E+07
  0.268647E-01  0.944929E+07  0.940829E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.944284E+07
  0.273162E-01  0.932273E+07  0.928120E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.931619E+07
  0.277753E-01  0.919605E+07  0.915401E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.918943E+07
  0.282421E-01  0.906933E+07  0.902681E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.906264E+07
  0.287167E-01  0.894265E+07  0.889966E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.893588E+07
  0.291993E-01  0.881607E+07  0.877264E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.880924E+07
  0.296901E-01  0.868968E+07  0.864585E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.868278E+07
  0.301891E-01  0.856356E+07  0.851934E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.855660E+07
  0.306964E-01  0.843778E+07  0.839323E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.843077E+07
  0.312123E-01  0.831245E+07  0.826758E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.830538E+07
  0.317369E-01  0.818764E+07  0.814250E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.818053E+07
  0.322703E-01  0.806344E+07  0.801808E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.805630E+07
  0.328126E-01  0.793996E+07  0.789441E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.793279E+07
  0.333641E-01  0.781728E+07  0.777158E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.781008E+07
  0.339248E-01  0.769550E+07  0.764970E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.768829E+07
  0.344950E-01  0.757471E+07  0.752887E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.756749E+07
  0.350747E-01  0.745502E+07  0.740917E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.744780E+07
  0.356642E-01  0.733652E+07  0.729072E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.732931E+07
  0.362635E-01  0.721930E+07  0.717361E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.721211E+07
  0.368730E-01  0.710348E+07  0.705795E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.709631E+07
  0.374927E-01  0.698921E+07  0.694390E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.698208E+07
  0.381228E-01  0.687653E+07  0.683150E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.686944E+07
  0.387635E-01  0.676552E+07  0.672081E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.675848E+07
  0.394150E-01  0.665623E+07  0.661192E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.664925E+07
  0.400774E-01  0.654874E+07  0.650488E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.654184E+07
  0.407510E-01  0.644311E+07  0.639977E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.643629E+07
  0.414358E-01  0.633941E+07  0.629665E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.633268E+07
  0.421322E-01  0.623771E+07  0.619558E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.623108E+07
  0.428403E-01  0.613808E+07  0.609664E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.613155E+07
  0.435603E-01  0.604058E+07  0.599989E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.603417E+07
  0.442924E-01  0.594527E+07  0.590540E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.593899E+07
  0.450368E-01  0.585220E+07  0.581320E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.584606E+07
  0.457937E-01  0.576141E+07  0.572332E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.575542E+07
  0.465633E-01  0.567291E+07  0.563579E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.566706E+07
  0.473459E-01  0.558668E+07  0.555058E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.558100E+07
  0.481416E-01  0.550270E+07  0.546766E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.549719E+07
  0.489507E-01  0.542094E+07  0.538699E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.541560E+07
  0.497733E-01  0.534133E+07  0.530851E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.533616E+07
  0.506099E-01  0.526381E+07  0.523216E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.525883E+07
  0.514604E-01  0.518830E+07  0.515784E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.518351E+07
  0.523253E-01  0.511472E+07  0.508546E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.511012E+07
  0.532047E-01  0.504298E+07  0.501493E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.503856E+07
  0.540989E-01  0.497295E+07  0.494612E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.496873E+07
  0.550081E-01  0.490451E+07  0.487889E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.490048E+07
  0.559325E-01  0.483751E+07  0.481310E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.483367E+07
  0.568726E-01  0.477179E+07  0.474857E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.476814E+07
  0.578284E-01  0.470720E+07  0.468513E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.470372E+07
  0.591912E-01  0.461847E+07  0.459797E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.461525E+07
  0.605541E-01  0.453314E+07  0.451408E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.453014E+07
  0.619170E-01  0.445056E+07  0.443282E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.444777E+07
  0.632798E-01  0.437017E+07  0.435360E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.436756E+07
  0.646427E-01  0.429141E+07  0.427586E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.428896E+07
  0.660055E-01  0.421380E+07  0.419912E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.421149E+07
  0.673684E-01  0.413695E+07  0.412299E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.413475E+07
  0.687312E-01  0.406061E+07  0.404723E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.405850E+07
  0.700941E-01  0.398462E+07  0.397167E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.398258E+07
  0.714570E-01  0.390887E+07  0.389622E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.390688E+07
  0.728198E-01  0.383328E+07  0.382080E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.383131E+07
  0.741827E-01  0.375775E+07  0.374533E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.375580E+07
  0.755455E-01  0.368226E+07  0.366978E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.368030E+07
  0.769084E-01  0.360687E+07  0.359425E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.360489E+07
  0.782713E-01  0.353175E+07  0.351891E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.352973E+07
  0.796341E-01  0.345711E+07  0.344398E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.345504E+07
  0.809970E-01  0.338316E+07  0.336970E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.338104E+07
  0.823598E-01  0.331010E+07  0.329628E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.330793E+07
  0.837227E-01  0.323810E+07  0.322389E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.323586E+07
  0.850855E-01  0.316732E+07  0.315272E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.316502E+07
  0.864484E-01  0.309794E+07  0.308296E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.309558E+07
  0.878113E-01  0.303017E+07  0.301484E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.302776E+07
  0.891741E-01  0.296424E+07  0.294858E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.296178E+07
  0.905370E-01  0.290035E+07  0.288440E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.289784E+07
  0.918998E-01  0.283867E+07  0.282249E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.283612E+07
  0.932627E-01  0.277935E+07  0.276299E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.277678E+07
  0.946256E-01  0.272252E+07  0.270604E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.271993E+07
  0.959884E-01  0.266826E+07  0.265174E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.266566E+07
  0.973513E-01  0.261665E+07  0.260014E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.261405E+07
  0.987141E-01  0.256770E+07  0.255129E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.256512E+07
  0.100077E+00  0.252142E+07  0.250516E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.251886E+07
  0.101440E+00  0.247774E+07  0.246170E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.247522E+07
  0.102803E+00  0.243658E+07  0.242083E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.243410E+07
  0.104166E+00  0.239785E+07  0.238244E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.239542E+07
  0.105528E+00  0.236143E+07  0.234641E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.235907E+07
  0.106891E+00  0.232722E+07  0.231264E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.232492E+07
  0.108254E+00  0.229508E+07  0.228098E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.229286E+07
  0.109617E+00  0.226485E+07  0.225127E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.226272E+07
  0.110980E+00  0.223637E+07  0.222332E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.223431E+07
  0.112343E+00  0.220942E+07  0.219692E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.220745E+07
  0.113706E+00  0.218381E+07  0.217187E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.218193E+07
  0.115068E+00  0.215933E+07  0.214794E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.215754E+07
  0.116431E+00  0.213579E+07  0.212495E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.213408E+07
  0.117794E+00  0.211300E+07  0.210270E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.211138E+07
  0.119157E+00  0.209079E+07  0.208100E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.208925E+07
  0.120520E+00  0.206899E+07  0.205968E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.206752E+07
  0.121883E+00  0.204744E+07  0.203858E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.204604E+07
  0.123246E+00  0.202599E+07  0.201755E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.202466E+07
  0.124608E+00  0.200453E+07  0.199646E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.200326E+07
  0.125971E+00  0.198295E+07  0.197520E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.198173E+07
  0.127334E+00  0.196116E+07  0.195370E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.195998E+07
  0.128697E+00  0.193910E+07  0.193188E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.193796E+07
  0.130060E+00  0.191672E+07  0.190969E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.191562E+07
  0.131423E+00  0.189399E+07  0.188710E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.189290E+07
  0.132786E+00  0.187088E+07  0.186409E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.186981E+07
  0.134148E+00  0.184738E+07  0.184066E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.184633E+07
  0.135511E+00  0.182353E+07  0.181682E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.182247E+07
  0.136874E+00  0.179934E+07  0.179261E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.179828E+07
  0.138237E+00  0.177487E+07  0.176810E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.177381E+07
  0.139600E+00  0.175020E+07  0.174335E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.174912E+07
  0.140963E+00  0.172540E+07  0.171846E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.172431E+07
  0.142326E+00  0.170057E+07  0.169350E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.169945E+07
  0.143688E+00  0.167577E+07  0.166858E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.167464E+07
  0.145051E+00  0.165109E+07  0.164376E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.164994E+07
  0.146414E+00  0.162662E+07  0.161915E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.162545E+07
  0.147777E+00  0.160244E+07  0.159483E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.160124E+07
  0.149140E+00  0.157863E+07  0.157088E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.157741E+07
  0.150503E+00  0.155527E+07  0.154739E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.155403E+07
  0.151866E+00  0.153244E+07  0.152445E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.153118E+07
