     2    0.11195E+04    0.55635E-01    0.35929E+01    0.10999E+07    0.30921E+05
     3    0.10526E+04    0.94328E-01    0.45305E+01    0.16916E+07    0.36977E+05
     4    0.98735E+03    0.11035E+00    0.47043E+01    0.22177E+07    0.39919E+05
     5    0.93597E+03    0.10215E+00    0.44098E+01    0.26826E+07    0.41164E+05
     6    0.89823E+03    0.78900E-01    0.38834E+01    0.30930E+07    0.41435E+05
     7    0.87179E+03    0.52332E-01    0.32779E+01    0.34570E+07    0.41130E+05
     8    0.85366E+03    0.30926E-01    0.26852E+01    0.37812E+07    0.40470E+05
     9    0.84312E+03    0.17840E-01    0.21634E+01    0.40714E+07    0.39569E+05
    10    0.83724E+03    0.11962E-01    0.17375E+01    0.43313E+07    0.38551E+05
    11    0.83514E+03    0.10227E-01    0.14235E+01    0.45658E+07    0.37512E+05
    12    0.83709E+03    0.97968E-02    0.12225E+01    0.47759E+07    0.36461E+05
    13    0.84134E+03    0.91422E-02    0.11195E+01    0.49665E+07    0.35457E+05
    14    0.84699E+03    0.80332E-02    0.10943E+01    0.51379E+07    0.34475E+05
    15    0.85413E+03    0.69248E-02    0.11241E+01    0.52935E+07    0.33526E+05
    16    0.86289E+03    0.62917E-02    0.11872E+01    0.54344E+07    0.32608E+05
    17    0.87300E+03    0.62734E-02    0.12646E+01    0.55610E+07    0.31717E+05
    18    0.88349E+03    0.66783E-02    0.13421E+01    0.56761E+07    0.30866E+05
    19    0.89558E+03    0.72031E-02    0.14131E+01    0.57801E+07    0.30027E+05
    20    0.90788E+03    0.76385E-02    0.14708E+01    0.58736E+07    0.29208E+05
    21    0.92068E+03    0.79753E-02    0.15156E+01    0.59577E+07    0.28408E+05
    22    0.93396E+03    0.83551E-02    0.15499E+01    0.60337E+07    0.27636E+05
    23    0.94761E+03    0.89549E-02    0.15789E+01    0.61019E+07    0.26883E+05
    24    0.96164E+03    0.98866E-02    0.16069E+01    0.61628E+07    0.26150E+05
    25    0.97602E+03    0.11169E-01    0.16369E+01    0.62172E+07    0.25444E+05
    26    0.99066E+03    0.12754E-01    0.16725E+01    0.62650E+07    0.24764E+05
    27    0.10056E+04    0.14578E-01    0.17130E+01    0.63075E+07    0.24122E+05
    28    0.10208E+04    0.16607E-01    0.17579E+01    0.63447E+07    0.23509E+05
    29    0.10363E+04    0.18834E-01    0.18056E+01    0.63770E+07    0.22919E+05
    30    0.10520E+04    0.21268E-01    0.18520E+01    0.64049E+07    0.22356E+05
    31    0.10679E+04    0.23909E-01    0.18933E+01    0.64280E+07    0.21814E+05
    32    0.10839E+04    0.26741E-01    0.19262E+01    0.64476E+07    0.21297E+05
    33    0.11003E+04    0.29733E-01    0.19475E+01    0.64636E+07    0.20796E+05
    34    0.11168E+04    0.32866E-01    0.19550E+01    0.64762E+07    0.20306E+05
    35    0.11336E+04    0.36143E-01    0.19483E+01    0.64856E+07    0.19829E+05
    36    0.11505E+04    0.39595E-01    0.19274E+01    0.64921E+07    0.19365E+05
    37    0.11676E+04    0.43272E-01    0.18936E+01    0.64955E+07    0.18914E+05
